timestamp,scenario_label,src_ip,packet_count,byte_count,unique_ports,unique_dst_ips,syn_count,mean_packet_size
1790117196.4607923,unlabeled,127.0.0.1,4.0,256.0,3.0,1.0,2.0,64.0
1790117198.4611704,unlabeled,127.0.0.1,2.0,128.0,2.0,1.0,1.0,64.0
1790117199.4614031,baseline,127.0.0.1,27.0,4010.0,5.0,1.0,3.0,148.5185185185185
1790117200.4616594,baseline,127.0.0.1,65.0,9866.0,8.0,1.0,6.0,151.7846153846154
1790117201.4618824,baseline,127.0.0.1,89.0,13682.0,10.0,1.0,8.0,153.73033707865167
1790117202.4621098,baseline,127.0.0.1,127.0,19538.0,13.0,1.0,11.0,153.84251968503938
1790117203.4623406,baseline,127.0.0.1,152.0,23420.0,15.0,1.0,13.0,154.07894736842104
1790117204.4626143,baseline,127.0.0.1,190.0,29276.0,18.0,1.0,16.0,154.0842105263158
1790117205.4628668,baseline,127.0.0.1,216.0,33224.0,20.0,1.0,18.0,153.8148148148148
1790117206.463118,baseline,127.0.0.1,254.0,39080.0,23.0,1.0,21.0,153.85826771653544
1790117207.4633896,baseline,127.0.0.1,280.0,43028.0,25.0,1.0,23.0,153.67142857142858
1790117208.463718,baseline,127.0.0.1,317.0,48822.0,26.0,1.0,25.0,154.01261829652998
1790117209.4640105,baseline,127.0.0.1,317.0,48822.0,26.0,1.0,25.0,154.01261829652998
1790117210.4643023,baseline,127.0.0.1,316.0,48756.0,26.0,1.0,25.0,154.29113924050634
1790117211.4646757,baseline,127.0.0.1,292.0,44940.0,24.0,1.0,23.0,153.9041095890411
1790117212.465001,baseline,127.0.0.1,254.0,39084.0,21.0,1.0,20.0,153.8740157480315
1790117213.465354,unlabeled,127.0.0.1,2.0,128.0,2.0,1.0,1.0,64.0
1790117214.4675121,port-scan,127.0.0.1,174.0,9764.0,89.0,1.0,87.0,56.11494252873563
1790117215.4677672,port-scan,127.0.0.1,403.0,22586.0,203.0,1.0,201.0,56.044665012406945
1790117216.4680939,unlabeled,127.0.0.1,2.0,128.0,2.0,1.0,1.0,64.0
1790117217.4686158,syn-flood,127.0.0.1,167.0,9038.0,85.0,1.0,84.0,54.119760479041915
1790117218.4688609,syn-flood,127.0.0.1,202.0,10928.0,103.0,1.0,101.0,54.0990099009901
1790117219.4691198,unlabeled,127.0.0.1,2.0,128.0,2.0,1.0,1.0,64.0
1790117220.469479,exfil,127.0.0.1,38.0,5117.0,6.0,1.0,4.0,134.6578947368421
1790117221.4697175,exfil,127.0.0.1,38.0,5117.0,6.0,1.0,4.0,134.6578947368421
1790117222.4699523,exfil,127.0.0.1,38.0,5117.0,6.0,1.0,4.0,134.6578947368421
